benchmark; host-cpu-time-ns; instruction-count; cycle-count; cpi; ipc; ips; Date; Configuration
aha-mont64; 87798955871; 1146752; 5771908; 5.033; 0.199; 242290.426
crc32; 172971466829; 2275716; 11536514; 5.069; 0.197; 240563.433
cubic; 599172241828; 7836377; 39919171; 5.094; 0.196; 239397.690
edn; 252248526396; 3384105; 17052179; 5.039; 0.199; 242019.352
matmult-int; 99762689539; 1348959; 6895429; 5.112; 0.196; 238574.272
minver; 20560611442; 265556; 1367744; 5.151; 0.194; 236775.874
nbody; 2035933989852; 26930098; 135934654; 5.048; 0.198; 241598.312
nettle-aes; 21610166445; 255247; 1385859; 5.429; 0.184; 224609.307
nettle-sha256; 7253864730; 90371; 471237; 5.215; 0.192; 233870.720
nsichneu; 3191903275; 34333; 213709; 6.225; 0.161; 195918.339
primecount; 850821928145; 10907422; 56518146; 5.182; 0.193; 235353.335
slre; 7254575850; 80245; 451391; 5.625; 0.178; 216795.984
st; 491504229426; 6302216; 31866076; 5.056; 0.198; 241185.305
statemate; 24795496359; 270974; 1640608; 6.054; 0.165; 201422.947
ud; 356511; 514856; 2768056; 5.376; 0.186; 226828.204
