benchmark; host-cpu-time-ns; instruction-count; cycle-count; cpi; ipc; ips; Date; Configuration
aha-mont64; 466354; 1146752; 1450379; 1.265; 0.791; 964215.594
crc32; 126075337513; 2275716; 3436062; 1.510; 0.662; 807687.235
cubic; 451600; 7836377; 11400945; 1.455; 0.687; 838225.017
edn; 186824215540; 3384105; 5063918; 1.496; 0.668; 814973.172
matmult-int; 445417; 1348959; 2028977; 1.504; 0.665; 810788.861
minver; 460943; 265556; 386660; 1.456; 0.687; 837554.390
nbody; 1423165547307; 26930098; 38984413; 1.448; 0.691; 842428.561
nettle-aes; 483426; 255247; 338515; 1.326; 0.754; 919536.296
nettle-sha256; 473357; 90371; 102692; 1.136; 0.880; 1073194.958
nsichneu; 3118011415; 34333; 84358; 2.457; 0.407; 496331.257
primecount; 496992; 10907422; 18751458; 1.719; 0.582; 709370.660
slre; 488631; 80245; 135837; 1.693; 0.591; 720420.475
st; 477526; 6302216; 9094712; 1.443; 0.693; 845065.712
statemate; 512815; 270974; 473683; 1.748; 0.572; 697631.322
ud; 458290; 514856; 706563; 1.372; 0.729; 888630.130
