benchmark; host-cpu-time-ns; instruction-count; cycle-count; cpi; ipc; ips; Date; Configuration
aha-mont64; 432218; 1146752; 1453217; 1.267; 0.789; 962332.569
crc32; 72638448570; 2275716; 3436062; 1.510; 0.662; 807687.235
cubic; 412877; 7836377; 11429722; 1.458; 0.686; 836114.589
edn; 411924; 3384105; 5063934; 1.496; 0.668; 814970.597
matmult-int; 414375; 1348959; 2028977; 1.504; 0.665; 810788.861
minver; 8661915003; 265556; 389435; 1.466; 0.682; 831586.222
nbody; 499061; 26930098; 39107949; 1.452; 0.689; 839767.458
nettle-aes; 467553; 255247; 338521; 1.326; 0.754; 919519.998
nettle-sha256; 424133; 90371; 102692; 1.136; 0.880; 1073194.958
nsichneu; 599998; 34333; 84358; 2.457; 0.407; 496331.257
primecount; 384801253495; 10907422; 18751462; 1.719; 0.582; 709370.509
slre; 649356; 80245; 135837; 1.693; 0.591; 720420.475
st; 517275; 6302216; 9127379; 1.448; 0.691; 842041.211
statemate; 478990; 270974; 473683; 1.748; 0.572; 697631.322
ud; 493990; 514856; 706771; 1.373; 0.729; 888368.610
