benchmark; host-cpu-time-ns; instruction-count; cycle-count; cpi; ipc; ips; Date; Configuration
aha-mont64; 520311; 1146752; 2443131; 2.131; 0.469; 572412.224
crc32; 440936; 2275716; 5125975; 2.252; 0.444; 541411.812
cubic; 442617; 7836377; 17377871; 2.218; 0.451; 549926.819
edn; 477350; 3384105; 7604508; 2.247; 0.445; 542698.794
matmult-int; 608517; 1348959; 3027535; 2.244; 0.446; 543370.085
minver; 477279; 265556; 589471; 2.220; 0.451; 549388.826
nbody; 468852; 26930098; 59850287; 2.222; 0.450; 548728.913
nettle-aes; 8900828215; 255247; 535533; 2.098; 0.477; 581246.775
nettle-sha256; 397988; 90371; 183748; 2.033; 0.492; 599780.877
nsichneu; 436712; 34333; 94970; 2.766; 0.361; 440870.930
primecount; 422548179485; 10907422; 26056196; 2.389; 0.419; 510501.769
slre; 559382; 80245; 182811; 2.278; 0.439; 535305.622
st; 427040; 6302216; 13995482; 2.221; 0.450; 549150.738
statemate; 598210; 270974; 596979; 2.203; 0.454; 553547.273
ud; 18222475244; 514856; 1118265; 2.172; 0.460; 561470.824
