benchmark; host-cpu-time-ns; instruction-count; cycle-count; cpi; ipc; ips; Date; Configuration
aha-mont64; 93747702856; 1038392; 1299707; 1.252; 0.799; 974320.910
crc32; 234811028628; 2275716; 3436062; 1.510; 0.662; 807687.235
cubic; 772954477717; 7835906; 11400415; 1.455; 0.687; 838213.603
edn; 476976; 3384094; 5063906; 1.496; 0.668; 814972.455
matmult-int; 439916; 1359300; 2037848; 1.499; 0.667; 813447.778
minver; 27912115079; 265542; 386626; 1.456; 0.687; 837583.885
nbody; 406872; 26930098; 38984413; 1.448; 0.691; 842428.561
nettle-aes; 571091; 255247; 338515; 1.326; 0.754; 919536.296
nettle-sha256; 489211; 90371; 102692; 1.136; 0.880; 1073194.958
nsichneu; 542801; 10833; 29563; 2.729; 0.366; 446875.338
primecount; 740031; 10907422; 18751458; 1.719; 0.582; 709370.660
slre; 599568; 80245; 135837; 1.693; 0.591; 720420.475
st; 459565; 6380430; 9272050; 1.453; 0.688; 839190.060
statemate; 446933; 52582; 88205; 1.677; 0.596; 726992.690
ud; 500964; 514856; 706563; 1.372; 0.729; 888630.130
